,code,name,latitude,longitude,pk,distance_to_center,stations_cluster
25,6206.0,Prince-Arthur / du Parc,45.51059,-73.57547,,2.5281532510836144,0
26,6411.0,Clark / Prince-Arthur,45.513338,-73.57295,,2.680575031208465,0
27,6227.0,de l'Esplanade / Laurier,45.521116220989526,-73.59478354454039,,2.7751924143329116,23
28,6100.0,Mackay /de Maisonneuve (Sud),45.49659,-73.57851,,3.014490939604108,46
29,6364.0,Chambly / Rachel,45.54991069359101,-73.55826258659361,,2.91473668230401,35
30,6380.0,Parc J.-Arthur-Champagne (Chambly / du Mont-Royal),45.551584,-73.561916,,3.3364343168572694,35
31,6373.0,7e avenue / St-Joseph,45.547226645250745,-73.56986984610558,,3.542153949809511,35
32,6176.0,St-André / Duluth,45.523171,-73.573431,,3.618336300360263,34
33,6110.0,Poupart / Ste-Catherine,45.529033,-73.54641,,3.657681303241082,32
34,6113.0,Alexandre-DeSève / de Maisonneuve,45.5219,-73.55534,,4.24983194591827,21
35,6059.0,Metcalfe / Ste-Catherine,45.50068473942228,-73.57215642929077,,3.869158808923752,0
36,6198.0,Hélène-Baillargeon / St-Denis,45.52974,-73.59527,,3.99396430371115,23
37,6221.0,du Mont-Royal / Clark,45.51941,-73.58685,,4.230427558726522,34
38,6020.0,Sanguinet / Ontario,45.514784,-73.565338,,4.535531536477452,21
39,6203.0,Hutchison / Sherbrooke,45.50781,-73.57208,,6.785348357564897,0
40,6146.0,du Parc-La Fontaine / Roy,45.52290738118557,-73.56836378574371,,7.587649977598935,3
41,6734.0,Lajeunesse / Villeray (place Tapéo),45.54211889,-73.6225471,,8.073952065004283,29
42,6080.0,Mackay / René-Lévesque,45.49449932378212,-73.57417345046997,,8.270532862314692,46
43,6137.0,Gauthier / Papineau,45.52969260094507,-73.56740087270737,,2.8802116161833036,3
44,6042.0,de la Gauchetière / Robert-Bourassa,45.500675,-73.565354,,2.518700421773139,33
45,6410.0,Lajeunesse / Crémazie,45.54640752148169,-73.63842844963074,,2.9518961994958306,29
46,6917.0,Basile-Routhier / Chabanel,45.54993323340168,-73.64764451980591,,2.785703111593909,29
47,6372.0,1ère avenue / Masson,45.5451997,-73.57645065,,2.643824918138038,12
48,6374.0,Laurier / 15e avenue,45.553408,-73.569531,,3.0866358271129206,35
49,6060.0,Mansfield / René-Lévesque,45.50015,-73.56928,,3.1948998068647234,0
50,6157.0,de la Roche / du Mont-Royal,45.5287456,-73.57865408,,3.5546787549881143,13
51,6061.0,Ste-Catherine / McGill College,45.50176,-73.57128,,3.484287174935293,0
52,6148.0,Émile-Duployé / Sherbrooke,45.52729,-73.56463,,3.4016849520803096,3
53,6350.0,Island / Centre,45.48149081388884,-73.56475353240967,,3.707603903877145,25
54,6163.0,Marquette / Laurier,45.53543,-73.5822,,3.967907771739854,13
55,6184.0,Métro Mont-Royal (Rivard / du Mont-Royal),45.524673,-73.58255,,3.516414569110918,34
56,6213.0,Duluth / St-Laurent,45.5171,-73.57921,,4.008640299705149,34
57,6067.0,de Maisonneuve / Robert-Bourassa,45.503475,-73.572103,,3.7052943282723296,0
58,6169.0,Boyer / du Mont-Royal,45.52742616970635,-73.57991807162762,,9.336797637513087,13
59,6901.0,Ste-Catherine / St-Denis,45.51383004514541,-73.56043249368668,,8.198439664395327,21
60,6128.0,Hogan / Ontario,45.53529548038031,-73.55116009712219,,7.335697382574169,32
61,6124.0,Poupart / Ontario,45.531834,-73.553478,,6.987976295637003,32
62,6041.0,St-Jacques / Gauvin,45.500674,-73.561082,,6.622043631612648,33
63,6049.0,Queen / Wellington,45.49759505413604,-73.55523705482483,,7.163718931741999,33
64,6142.0,Calixa-Lavallée / Rachel,45.527791,-73.572056,,6.423970414926364,13
65,6147.0,Calixa-Lavallée / Sherbrooke,45.52479,-73.56545,,6.362829841469703,3
66,6395.0,Pierre-de-Coubertin / Aird,45.55896,-73.548687,,6.752545540471722,15
67,6152.0,Chabot / du Mont-Royal,45.53413436610843,-73.57349216938019,,6.084999260202938,13
68,6138.0,Gauthier / De Lorimier,45.531818,-73.565317,,5.956767293949103,3
69,6276.0,Chambord / Bélanger,45.542983030174845,-73.6063814163208,,6.370075825878042,20
70,6019.0,Berri / Sherbrooke,45.5179101,-73.56714338,,5.7631033278873165,3
71,6012.0,Métro St-Laurent (de Maisonneuve / St-Laurent),45.51066,-73.56497,,5.666400507500368,21
72,6034.0,St-Urbain / René-Lévesque,45.5079,-73.563112,,5.412051564198497,33
73,6057.0,Peel / avenue des Canadiens de Montréal,45.497697,-73.568646,,5.742513618127471,0
74,6085.0,Notre-Dame / Peel,45.4952,-73.56328,,6.040028906763985,33
75,6140.0,Marquette / Rachel,45.5298015824607,-73.5702896118164,,5.2782757147398724,13
76,6902.0,Montcalm / Ontario,45.5210937,-73.56225103,,5.348316354999163,3
77,6175.0,St-André / Cherrier,45.520578,-73.567733,,4.793517858349553,3
78,6141.0,de Bordeaux / Rachel,45.53227,-73.56828,,4.334935244258824,13
79,6154.0,Marquette / du Mont-Royal,45.53229,-73.57544,,3.4334523419600553,13
80,6268.0,Chambord / Beaubien,45.539932183126695,-73.59934329986572,,3.523273003895071,20
81,6906.0,de St-Vallier / Rosemont,45.5319173,-73.59798342,,3.9603344659658584,23
82,6153.0,Cartier / Marie-Anne,45.532674,-73.571776,,3.547079832163978,13
83,6088.0,Guy / Notre-Dame,45.489951,-73.567091,,3.553479653484903,25
84,6165.0,Brébeuf / Laurier,45.53248,-73.58507,,3.4112461153639853,13
85,6114.0,Métro Papineau (Cartier / Ste-Catherine),45.52353,-73.55199,,3.564721058085072,21
86,6118.0,Champlain / Ontario,45.52504753729988,-73.56003552675247,,3.894041213035247,3
87,6117.0,Robin / de la Visitation,45.52087,-73.55922,,3.674074888297006,3
88,6201.0,Villeneuve / de l'Hôtel-de-Ville,45.52352540631033,-73.58750939369202,,7.79217551599353,34
89,6235.0,St-Dominique / St-Viateur,45.52654331973003,-73.59823286533356,,9.683710204592778,23
90,6183.0,Laval / du Mont-Royal,45.52241290921658,-73.58412981033325,,8.144463299710944,34
91,6267.0,de Bordeaux / Beaubien,45.54475,-73.5949,,8.60703676049323,20
92,6414.0,Laporte / Guay,45.48007342327107,-73.58547896146774,,7.633907361745369,31
93,6314.0,de Lanaudière / Marie-Anne,45.529219,-73.574777,,8.23643032355112,13
94,6182.0,de Bullion / du Mont-Royal,45.5215,-73.5851,,10.305452097326222,34
95,6273.0,Cartier / Bélanger,45.546939,-73.602616,,9.911877866826881,20
96,6166.0,Brébeuf / St-Grégoire,45.5341,-73.58852,,9.483165065828587,23
97,6109.0,Quai de la navette fluviale,45.51341276005555,-73.53825330734253,,10.00372072254064,44
98,6275.0,Chambord / Jean-Talon,45.544828,-73.610458,,10.137223963778942,20
99,6047.0,University / Prince-Arthur,45.50766169576538,-73.57885992183583,,1.2791755374834906,0
100,6180.0,Place de la paix ( Pl. du marché / St-Dominique ),45.5096853,-73.56231675,,1.4820939620046358,21
101,6904.0,Fabre / Beaubien,45.542055,-73.597793,,2.867289708841127,20
102,6269.0,Bercy / Ontario,45.53431097726852,-73.54996919631958,,2.8657939634362255,32
103,6249.0,Bélanger / St-Denis,45.53696,-73.61199,,3.1612891242663363,2
104,6155.0,Garnier / du Mont-Royal,45.53092,-73.57674,,1.8385490795142376,13
105,6015.0,Berri / de Maisonneuve,45.515299,-73.561273,,1.6499350708697675,21
106,6368.0,10e avenue / Masson,45.55031640880025,-73.57335805892944,,2.13334235764841,35
107,6087.0,Notre-Dame / de la Montagne,45.49302901258371,-73.56481790542603,,2.8088202911166498,25
108,6039.0,McGill / des Récollets,45.500779,-73.558826,,2.3387179876206297,33
109,6083.0,Square Phillips,45.50409488772675,-73.56869637966156,,3.1085898010108393,0
110,6134.0,Gascon / Rachel,45.537964,-73.562643,,1.670378704746012,32
111,6001.0,Hôtel-de-Ville 2 (du Champs-de-Mars / Gosford),45.50931028555171,-73.55443105101585,,1.8939672319381944,21
112,6174.0,Roy / St-Denis,45.51908,-73.5727,,2.819461070378243,34
113,6078.0,de Maisonneuve / de Bleury,45.50708,-73.56917,,2.35893910756279,0
114,6048.0,Queen / Ottawa,45.4979738,-73.55614096,,2.7804071207137637,33
115,6014.0,St-Denis / de Maisonneuve,45.513917296074005,-73.56076508760452,,2.1703015493547313,21
116,6179.0,Duluth / St-Denis,45.52060423232697,-73.57598394155502,,2.3670821326218245,34
117,6191.0,St-Zotique / Clark,45.531401,-73.612674,,1.8005211996527613,2
118,6194.0,Tupper / Atwater,45.48885477417901,-73.58359336853027,,1.9095251406574942,46
119,6003.0,Evans / Clark,45.511119,-73.567974,,3.060798486048253,0
120,6053.0,Belmont / Beaver Hall,45.502326,-73.565138,,2.8277250033163113,33
121,6215.0,St-Cuthbert / St-Urbain,45.51494,-73.57821,,2.610635087109645,34
122,6032.0,Métro Place-d'Armes (Viger / St-Urbain),45.50623,-73.55976,,2.2258000756470575,33
123,6091.0,Joseph Manceau / René-Lévesque,45.49172173024755,-73.57688951320596,,1.9750530070687742,46
124,6202.0,Ste-Famille / Sherbrooke,45.510016,-73.570654,,2.4465743362908094,0
125,6322.0,St-Dominique / Villeray,45.537813,-73.624872,,2.8486347544423856,29
126,6224.0,Villeneuve / du Parc,45.51829,-73.59235,,2.6561712223009897,23
127,6205.0,Milton / du Parc,45.50971,-73.57354,,3.2600311473307744,0
128,6424.0,Président-Kennedy / McGill College,45.503063,-73.573986,,3.1861936024505604,0
129,6016.0,Jacques-Le Ber / de la Pointe Nord,45.472503,-73.539285,,2.1962785563767553,40
130,6173.0,Berri / Cherrier,45.5191458,-73.5692414,,2.7125577626618944,3
131,6027.0,de Maisonneuve / Mansfield,45.5022921,-73.57325211,,3.2468823414658274,0
132,6274.0,de la Roche / St-Joseph,45.531164,-73.583695,,3.289031421324243,13
133,6104.0,Wolfe / René-Lévesque,45.516872646826776,-73.55417490005493,,1.09997337755012,21
134,6207.0,Ste-Famille / des Pins,45.51281294953485,-73.57701659202576,,0.7923616193504446,34
135,6127.0,Henri-Julien / de Castelneau,45.537877,-73.618323,,0.8928045928217802,2
136,6105.0,Plessis / René-Lévesque,45.519376,-73.55195135,,1.173284998324146,21
137,6145.0,du Parc-La Fontaine / Duluth,45.52456565105688,-73.57207864522934,,1.1895943515686,3
138,6181.0,Clark / Rachel,45.5173538,-73.58212888,,1.33079059902272,34
139,6043.0,Square Victoria,45.50206,-73.56295,,1.1780360578658446,33
140,6009.0,Ste-Catherine / St-Hubert,45.51533014906273,-73.55914771556854,,1.2761150351583121,21
141,6403.0,Georges-Vanier / Notre-Dame,45.4848591377443,-73.5715851187706,,1.4146605102011545,25
142,6332.0,de Gaspé / de Liège,45.542579,-73.636557,,1.3719209953030123,29
143,6036.0,de la Commune / St-Sulpice,45.5042453,-73.55354458,,1.5953792737523307,33
144,6186.0,St-André / Laurier,45.52955900967215,-73.5876018932322,,1.7021965754600927,23
145,6413.0,Square Phillips 2,45.50345009602768,-73.56840401887894,,1.6362051514033116,0
146,6132.0,Larivière / de Lorimier,45.52915520624575,-73.559410572052,,1.9471234114511757,3
147,6432.0,de Maisonneuve / Greene,45.48697062,-73.58929306,,2.064880626000694,31
148,6029.0,Bel Air / St-Antoine,45.482779,-73.58452544,,2.0366733154328394,8
149,6262.0,de la Roche /  de Bellechasse,45.53715922533132,-73.59747648239136,,2.177441280279952,20
150,6418.0,de Vendôme / de Maisonneuve,45.47422369503188,-73.60372066497803,,2.3205759374963573,31
151,6258.0,Parc Père-Marquette (Chambord / Rosemont),45.53702583434782,-73.59316617250443,,2.2847404019502906,23
152,6196.0,Villeneuve / St-Laurent,45.52129287302808,-73.58936548233031,,2.443895832053757,34
153,6916.0,Parc du Pélican (2e avenue / St-Joseph),45.544513,-73.571564,,2.441703142114421,35
154,6035.0,Viger/Jeanne Mance,45.504803,-73.5612,,2.5625643488100005,33
155,6040.0,St-Jacques / St-Pierre,45.5028,-73.55917,,2.7626908084069086,33
156,6247.0,St-Dominique / St-Zotique,45.53228145673193,-73.61099146306515,,2.8734785134040637,2
157,6271.0,Casgrain / de Bellechasse,45.529993,-73.604214,,2.8539812637388797,23
158,6747.0,Waverly / St-Zotique,45.5306,-73.614616,,2.9443138522417374,2
159,6011.0,St-André / St-Antoine,45.5140873,-73.55230004,,3.13434807760374,21
160,6065.0,de la Montagne / Sherbrooke,45.4996771,-73.57884854,,3.1947920138877604,46
161,6277.0,Elsdale/ Louis-Hebert,45.54918032376485,-73.59385818243027,,1.7782070901251068,12
162,6381.0,Omer-Lavallée / Midway,45.5457759528664,-73.56217458844185,,1.9043449250382058,35
163,6219.0,de l'Hôtel-de-Ville / Roy,45.51733310325783,-73.57443630695343,,1.6246739329222377,34
164,6133.0,Terrasse Mercure / Fullum,45.535614,-73.566014,,1.8391992890355702,13
165,6371.0,4e avenue / Masson,45.546978,-73.575515,,1.5401281601627654,12
166,6106.0,René-Lévesque / Papineau,45.52114,-73.54926,,1.7172355869154616,21
167,6046.0,de la Gauchetière / Mansfield,45.49871,-73.56671,,1.3026973434192022,33
168,6185.0,des Érables / Bélanger,45.5491255,-73.60091239,,1.6754270956197654,20
169,6195.0,de Bullion / St-Joseph,45.5240365462478,-73.59014332294464,,0.866863649575589,23
170,6050.0,de la Commune / McGill,45.4986731,-73.55256289,,1.8770407722202869,33
171,6131.0,Fullum / Sherbrooke ,45.533924,-73.562425,,0.6947711045963249,32
172,6335.0,du Rosaire / St-Hubert,45.54467,-73.621581,,1.3525200348106556,29
173,6421.0,Cartier / Rosemont,45.541198,-73.590943,,1.5837096198353544,12
174,6200.0,Maguire / St-Laurent,45.52457,-73.59588,,0.7167982782554945,23
175,6129.0,de Bordeaux / Sherbrooke,45.53002706078813,-73.56317639350891,,1.8287979883080199,3
176,6212.0,Duluth / de l'Esplanade,45.51517174448816,-73.58100235462189,,1.5484201453685416,34
177,6259.0,Dandurand / de Lorimier,45.540881,-73.584157,,0.82804848606101,12
178,6376.0,16e avenue / St-Joseph,45.55292309731551,-73.56575198471546,,1.7451645880769064,35
179,6022.0,Angus (Molson / William-Tremblay),45.54172920185872,-73.56549382209778,,1.6867902018640246,35
180,6281.0,Resther / St-Joseph,45.5277271,-73.58628362,,2.4818565969064887,34
181,6031.0,St-Antoine / St-François-Xavier,45.50449,-73.5592,,2.21777880931967,33
182,6229.0,Coloniale / du Mont-Royal,45.521155685854765,-73.58558893203735,,0.9033417367598415,34
183,6111.0,Parthenais / Ste-Catherine,45.52620613795135,-73.54925036430359,,1.5901202408098476,32
184,6121.0,Rouen / du Havre,45.534863725133626,-73.55545459320638,,1.8490008136794556,32
185,6349.0,Ryde / Charlevoix,45.4757434,-73.5646007,,2.1666451432037888,25
186,6024.0,des Érables / Sherbrooke,45.531367,-73.562624,,1.8562548040545008,3
187,6234.0,Bernard / Clark,45.52697,-73.60261,,2.3789369209126323,23
188,6344.0,St-Dominique / Jean-Talon,45.535189,-73.617459,,2.3972973658957746,2
189,6908.0,de Bellechasse / de St-Vallier,45.5331949357227,-73.60117256641388,,2.5592866789672035,23
190,6086.0,Shannon / Ottawa,45.49457934841001,-73.55875611305237,,8.78067935825924,33
191,6103.0,Lespérance / Rouen,45.538799,-73.552496,,8.226387592363945,32
192,6073.0,de Maisonneuve / Aylmer,45.50501,-73.57069,,7.482502608833158,0
193,6075.0,University / des Pins,45.508356,-73.580498,,7.164215735822172,0
194,6013.0,Sanguinet / de Maisonneuve,45.51339,-73.56255,,6.790150186966616,21
195,6119.0,Dorion / Ontario,45.52697,-73.558021,,6.553602779914907,3
196,6037.0,St-Nicolas / Place d'Youville,45.50197437877896,-73.55515658855438,,7.069818512089551,33
197,6913.0,Drolet / Beaubien,45.533348,-73.605834,,6.2341161454799074,2
198,6377.0,Grand Trunk / Hibernia,45.47968,-73.56385,,6.661931238201253,25
199,6260.0,Dandurand / Papineau,45.538589,-73.586302,,6.334614294450411,12
200,6096.0,Lucien L'Allier / St-Jacques,45.49356916133978,-73.56857568025589,,5.930678633257655,25
201,6197.0,Bordeaux / Masson,45.53895775569034,-73.58243197202682,,6.344706935653794,12
202,6257.0,de St-Vallier / St-Zotique,45.536299,-73.607773,,2.947853448150974,20
203,6924.0,de Bordeaux / Jean-Talon,45.54970407823863,-73.60551238059998,,2.8051233866179666,20
204,6218.0,Prince-Arthur / St-Urbain,45.5126137,-73.57372552,,2.6253661689364796,0
205,6327.0,Faillon / St-Denis,45.53985704,-73.62038255,,2.8107060658509306,2
206,6108.0,Logan / Fullum,45.528448693514136,-73.55108499526978,,3.209347240051536,32
207,6008.0,Sanguinet / Ste-Catherine,45.512734,-73.5611406,,3.2701099007798984,21
208,6329.0,Gounod / St-Denis,45.54176571696572,-73.62612783908844,,6.505361721102812,29
209,6126.0,Rouen / Fullum,45.53217,-73.55859,,3.0076248945320905,32
210,5007.0,Métro Longueuil - Université de Sherbrooke,45.523854,-73.519677,,2.707110660824579,24
211,6324.0,de Liège / Lajeunesse,45.54554155627702,-73.6347484588623,,2.9123464204374314,29
212,6251.0,de Gaspé / Dante,45.534377,-73.612278,,2.5822968142412863,2
213,6066.0,Mansfield / Ste-Catherine,45.5014018,-73.5718136,,2.7858057049367213,0
214,6925.0,des Écores / Jean-Talon,45.55244260913485,-73.60300183296204,,5.534560909381602,20
215,6334.0,Lajeunesse / Jarry,45.543583,-73.6284,,6.07598923047211,29
216,6084.0,Lambert-Closse / Tupper,45.489609,-73.582445,,2.366904857864899,46
217,6928.0,Louis-Colin / McKenna,45.500035,-73.618105,,5.208526158449569,27
218,6405.0,Duvernay / Charlevoix,45.48203995,-73.57486278,,6.2200500861385,8
219,6090.0,Métro Lucien-L'Allier  (Lucien l'Allier / Argyle),45.49486,-73.57108,,5.424713507237686,46
220,6396.0,Métro Pie-IX (Pierre-de-Coubertin / Pie-IX),45.553879,-73.551761,,5.8944345395118045,15
221,6021.0,de l'Hôtel-de-Ville / Sherbrooke,45.51453083866944,-73.56847107410431,,4.764118635104784,3
222,6122.0,Logan / d'Iberville,45.53057,-73.54913,,5.5176179594262065,32
223,6321.0,Gary-Carter / St-Laurent,45.536123205883136,-73.62244516611099,,2.8598391499931637,2
224,6362.0,1ère avenue / Rosemont,45.547997,-73.58523,,2.6563431210081374,12
225,6433.0,Hillside / Ste-Catherine,45.4829,-73.591,,2.189197392372892,31
226,6261.0,Louis Hémon / Rosemont,45.54458,-73.588069,,1.937873980615504,12
227,6323.0,Guizot / St-Laurent,45.53963159810423,-73.63444805145264,,1.607083358811955,29
228,6915.0,Alma / Beaubien,45.53237205692519,-73.60643248568522,,1.7383354349345457,2
229,5006.0,Collège Édouard-Montpetit,45.53722603812578,-73.49506705999374,,1.9957828829855941,24
230,6415.0,Wilson / Sherbrooke,45.4703,-73.6162,,1.084025676429694,16
231,6058.0,Cypress / Peel,45.49932551028458,-73.57176750898361,,1.8875402476913965,0
232,6266.0,Louis-Hébert / Beaubien,45.54816007401565,-73.5920262336731,,1.2745746602104957,12
233,6063.0,Drummond / de Maisonneuve,45.49947,-73.57591,,1.9986556846779093,0
234,6236.0,Laurier / Bordeaux,45.53725879867612,-73.57917040586472,,1.7520108374067886,13
235,6246.0,Métro Outremont (Wiseman / Van Horne),45.520294969655005,-73.61482366919518,,0.7730613577059969,2
236,6394.0,Valois / Ontario,45.54730353,-73.5438269,,1.02324519668031,15
237,6168.0,Marmier / St-Denis,45.530871318676006,-73.59834551811218,,1.2122380019730243,23
238,6112.0,Montcalm / de Maisonneuve,45.519157,-73.55786,,0.7814176502719685,21
239,6386.0,Métro Préfontaine (Moreau / Hochelaga),45.5414350841351,-73.55431437492369,,1.8367260871488407,32
240,6333.0,Leman / de Chateaubriand,45.547218,-73.631103,,1.460806486130998,29
241,6171.0,Wolfe / Robin,45.5195,-73.560269,,0.6180974759906098,3
242,6018.0,St-André / Ontario,45.51889,-73.56353,,0.658846038019083,3
243,6264.0,Chabot / de Bellechasse,45.5427,-73.59212,,0.5275493709880659,12
244,6092.0,Crescent / René-Lévesque,45.49606,-73.57348,,1.377552250278716,46
245,6435.0,Victoria Hall,45.4816,-73.6,,0.32780537536498583,31
246,6270.0,Fabre / St-Zotique,45.543541,-73.600982,,0.5995996068166443,20
247,6361.0,1ère avenue / Beaubien,45.550476,-73.590446,,0.20761806556179951,12
248,6007.0,de l'Hôtel-de-Ville / Ste-Catherine,45.51164009357107,-73.5621839761734,,0.08613522879367073,21
249,6101.0,Métro Villa Maria (Décarie / Monkland),45.479483,-73.61979,,0.24475451984649904,16
250,6375.0,Métro Place St-Henri (St-Ferdinand / St-Jacques),45.477249,-73.587238,,0.5928784037745797,31
251,6402.0,Square Sir-Georges-Etienne-Cartier / Ste-Émilie,45.47266800851548,-73.585389778018,,2.2656933845298655,8
252,6731.0,28e avenue / Rosemont,45.564353,-73.571244,,2.6028467703665568,28
253,6002.0,Ste-Catherine / Dézéry,45.53923029698213,-73.54108236730099,,1.9492836377144303,32
254,6250.0,Henri-Julien / Jean-Talon,45.53707,-73.61529,,2.0413221606671557,2
255,6359.0,Parc Plage,45.502602268297935,-73.52750301361084,,2.0452360421859717,44
256,6716.0,Francis / Fleury,45.563947,-73.655573,,1.47939050189114,10
257,6718.0,Grand Boulevard / Sherbrooke,45.466569,-73.623295,,2.2175115698856063,16
258,6340.0,De La Roche / Everett,45.544867,-73.614841,,1.2701529882685274,20
259,6409.0,Lionel-Groulx / George-Vanier,45.48627862584162,-73.57359945774078,,1.1339331972700895,25
260,6367.0,3e avenue / Dandurand,45.547362,-73.579221,,1.2574144757596848,12
261,6422.0,Fleury / Lajeunesse,45.5536,-73.6616,,3.5507653341364898,5
262,6210.0,Métro Sauvé (Sauvé / Berri),45.55069206841976,-73.65636706352234,,3.6158869875868835,5
263,6741.0,Notre-Dame / Chatham,45.48691857455084,-73.56942862272263,,4.042877432403456,25
264,6272.0,Bordeaux / St-Zotique,45.546405643046654,-73.5984206199646,,3.957713108382128,20
265,6025.0,Notre-Dame / St-Gabriel,45.50714391928411,-73.55511903762817,,3.2766596284618097,21
266,6167.0,Marquette / St-Grégoire,45.53703,-73.58584,,4.322952338157762,12
267,6398.0,Desjardins / Ontario,45.551119,-73.540764,,3.6942979526036313,15
268,6038.0,McGill / Place d'Youville,45.49975,-73.55566,,3.555553287042383,33
269,6407.0,Métro Lionel-Groulx (Lionel-Groulx / Charlevoix),45.48392802,-73.57731164,,3.3849021354507958,8
270,6735.0,François-Perrault / L.-O.-David,45.561396,-73.601544,,3.966610234402691,45
271,6360.0,8e avenue / Beaubien,45.553215,-73.58752,,3.6744063344801634,12
272,6728.0,Champagneur / Jean-Talon,45.526904,-73.624331,,4.6611358833531495,2
273,6278.0,Louis-Hébert / St-Zotique,45.55001,-73.59576,,4.054795199600532,20
274,6393.0,Dézéry / Ontario,45.54094394520117,-73.54714214801788,,3.9780233611734137,32
275,6903.0,Napoléon /  St-Dominique,45.516777,-73.577784,,3.8112776817564424,34
276,6918.0,9e avenue / Dandurand,45.550769,-73.57711,,4.242386995659772,12
277,6732.0,Fortune/wellington,45.477923,-73.559038,,5.493342467529963,25
278,6313.0,Palm / St-Remi,45.470303,-73.589848,,4.727367491923863,31
279,6724.0,Square Sir-Georges-Étienne-Cartier / Léa Roback,45.471926,-73.58247,,4.697519553348639,8
280,6307.0,Laval / Rachel,45.520018,-73.579463,,4.207887102978987,34
281,6120.0,Ontario / du Havre,45.5336609,-73.5521968,,4.707666664989544,32
282,6316.0,Parc Jean-Brillant (Swail / Decelles),45.497011,-73.618575,,3.7729922351462957,27
283,6711.0,Alexandra / Waverly,45.531938,-73.617842,,4.364371869837812,2
284,5002.0,St-Charles / Châteauguay,45.5332,-73.5156,,3.4624924198449234,24
285,6397.0,Marché Maisonneuve,45.55319389744088,-73.5398143529892,,3.616161953933471,15
286,6347.0,Métro St-Michel (Shaughnessy / St-Michel),45.559199,-73.599658,,3.2213527176159076,45
287,6306.0,du Mont-Royal / Vincent-d'Indy,45.510086,-73.611429,,3.303708360647202,27
288,6369.0,West Broadway / Sherbrooke,45.45635829051657,-73.64013027457986,,3.3890396133966343,42
289,6721.0,Cadillac / Sherbrooke,45.57713595014113,-73.54628920555115,,2.9440765841068606,6
290,6723.0,26e avenue / Beaubien,45.564944,-73.577639,,3.3118522152269203,28
291,6730.0,35e avenue / Beaubien,45.570081,-73.573047,,2.8574793918839845,28
292,6076.0,Ville-Marie / Ste-Catherine,45.55806260336831,-73.52940759679768,,2.7005241741855213,15
293,6720.0,Ontario / Viau,45.5594818,-73.535496,,2.992534459967543,15
294,6404.0,Quesnel / Vinet,45.485889,-73.577514,,3.140686525777944,8
295,6357.0,12e avenue / St-Zotique,45.556905,-73.58925,,2.326101788274403,45
296,6189.0,Chabot / Everett,45.550697703294965,-73.60953032970428,,1.8099437157213185,36
297,6310.0,de Darlington / de la Côte-Ste-Catherine,45.50540324702016,-73.62116575241089,,0.5192292200024535,27
298,6919.0,10e Avenue / Rosemont,45.552649,-73.581185,,0.230992023928236,12
299,6750.0,des Érables / Rachel,45.5334955551535,-73.56693148612976,,0.40360584551371076,13
300,6927.0,Édouard-Montpetit / Stirling,45.50723,-73.615085,,2.46705992781938,27
301,6710.0,Georges-Baril / Fleury,45.558457,-73.65884,,5.653694239128114,5
302,6708.0,de la Gauchetière / de Bleury,45.504561,-73.56279,,8.434902299345573,33
303,6709.0,Le Caron / Marc-Sauvalle ,45.461685,-73.584039,,4.559235647230059,43
