iter	Passed	Remaining
558	14865	11727
559	14891	11700
560	14914	11671
561	14944	11646
562	14964	11615
563	14993	11590
564	15024	11567
565	15054	11543
566	15083	11518
567	15107	11490
568	15137	11465
569	15167	11442
570	15191	11413
571	15214	11384
572	15238	11355
573	15261	11326
574	15284	11297
575	15311	11270
576	15341	11246
577	15368	11220
578	15395	11194
579	15419	11165
580	15449	11141
581	15478	11116
582	15507	11092
583	15539	11069
584	15566	11042
585	15591	11015
586	15617	10988
587	15640	10959
588	15670	10934
589	15695	10906
590	15722	10880
591	15748	10854
592	15791	10838
593	15826	10817
594	15854	10791
595	15874	10760
596	15901	10734
597	15930	10709
598	15951	10678
599	15976	10650
600	16001	10623
601	16023	10593
602	16050	10567
603	16071	10537
604	16095	10508
605	16125	10484
606	16152	10457
607	16183	10433
608	16206	10404
609	16233	10379
610	16259	10351
611	16280	10321
612	16306	10294
613	16333	10268
614	16355	10238
615	16380	10211
616	16402	10181
617	16425	10153
618	16447	10123
619	16466	10092
620	16494	10066
621	16522	10040
622	16549	10014
623	16580	9990
624	16605	9963
625	16624	9932
626	16652	9906
627	16678	9879
628	16704	9852
629	16730	9825
630	16757	9799
631	16783	9772
632	16808	9745
633	16830	9716
634	16858	9690
635	16882	9662
636	16907	9635
637	16936	9609
638	16956	9579
639	16983	9552
640	17012	9528
641	17037	9500
642	17064	9474
643	17091	9448
644	17114	9419
645	17143	9394
646	17169	9367
647	17198	9342
648	17224	9315
649	17253	9290
650	17279	9263
651	17302	9235
652	17328	9208
653	17356	9182
654	17385	9157
655	17413	9131
656	17443	9106
657	17464	9077
658	17488	9049
659	17513	9022
660	17543	8997
661	17562	8967
662	17586	8939
663	17609	8911
664	17633	8882
665	17656	8854
666	17681	8827
667	17705	8799
668	17727	8771
669	17750	8742
670	17774	8714
671	17797	8686
672	17822	8659
673	17840	8628
674	17868	8603
675	17894	8576
676	17921	8550
677	17947	8523
678	17972	8496
679	17995	8468
680	18018	8440
681	18042	8412
682	18073	8388
683	18096	8360
684	18124	8334
685	18150	8308
686	18180	8282
687	18209	8257
688	18231	8229
689	18260	8203
690	18285	8176
691	18309	8149
692	18329	8119
693	18350	8091
694	18373	8063
695	18397	8035
696	18418	8007
697	18444	7980
698	18464	7951
699	18485	7922
700	18504	7892
701	18526	7864
702	18546	7835
703	18572	7808
704	18595	7780
705	18616	7752
706	18640	7725
707	18660	7695
708	18680	7667
709	18707	7641
710	18731	7613
711	18752	7585
712	18778	7558
713	18798	7530
714	18820	7501
715	18848	7476
716	18872	7448
717	18895	7421
718	18919	7394
719	18948	7368
720	18972	7341
721	18999	7315
722	19026	7289
723	19049	7261
724	19072	7234
725	19094	7206
726	19116	7178
727	19142	7152
728	19165	7124
729	19190	7097
730	19214	7070
731	19239	7044
732	19264	7017
733	19290	6990
734	19318	6965
735	19344	6938
736	19375	6914
737	19400	6887
738	19425	6860
739	19448	6833
740	19470	6805
741	19492	6777
742	19519	6751
743	19545	6725
744	19567	6697
745	19593	6671
746	19613	6642
747	19638	6616
748	19660	6588
749	19681	6560
750	19702	6532
751	19725	6505
752	19748	6477
753	19777	6452
754	19797	6424
755	19819	6396
756	19844	6370
757	19873	6344
758	19892	6316
759	19921	6290
760	19944	6263
761	19967	6236
762	19993	6210
763	20012	6181
764	20037	6155
765	20066	6129
766	20086	6101
767	20106	6073
768	20126	6045
769	20149	6018
770	20176	5992
771	20202	5966
772	20228	5940
773	20253	5913
774	20278	5887
775	20304	5860
776	20327	5833
777	20352	5807
778	20373	5779
779	20400	5754
780	20427	5728
781	20452	5701
782	20479	5675
783	20502	5648
784	20528	5622
785	20553	5595
786	20581	5570
787	20607	5544
788	20638	5519
789	20659	5491
790	20684	5465
791	20711	5439
792	20735	5412
793	20764	5387
794	20792	5361
795	20816	5334
796	20847	5309
797	20871	5283
798	20893	5256
799	20918	5229
800	20943	5203
801	20967	5176
802	20993	5150
803	21013	5122
804	21042	5097
805	21063	5069
806	21088	5043
807	21109	5016
808	21129	4988
809	21153	4961
810	21178	4935
811	21202	4909
812	21225	4882
813	21244	4854
814	21272	4828
815	21293	4801
816	21322	4775
817	21345	4749
818	21366	4722
819	21392	4695
820	21418	4669
821	21441	4643
822	21473	4618
823	21497	4591
824	21519	4564
825	21545	4538
826	21569	4512
827	21593	4485
828	21617	4459
829	21638	4432
830	21660	4405
831	21685	4378
832	21710	4352
833	21737	4326
834	21759	4299
835	21785	4273
836	21809	4247
837	21832	4220
838	21854	4193
839	21873	4166
840	21898	4140
841	21927	4114
842	21951	4088
843	21974	4061
844	22001	4035
845	22027	4009
846	22047	3982
847	22071	3956
848	22099	3930
849	22128	3904
850	22151	3878
851	22175	3852
852	22202	3826
853	22226	3799
854	22246	3772
855	22268	3746
856	22291	3719
857	22316	3693
858	22339	3666
859	22363	3640
860	22385	3613
861	22410	3587
862	22433	3561
863	22458	3535
864	22482	3508
865	22506	3482
866	22525	3455
867	22548	3429
868	22574	3403
869	22600	3377
870	22623	3350
871	22644	3324
872	22670	3298
873	22688	3270
874	22710	3244
875	22735	3218
876	22759	3191
877	22784	3165
878	22805	3139
879	22829	3113
880	22855	3087
881	22881	3061
882	22904	3034
883	22928	3008
884	22953	2982
885	22979	2956
886	23004	2930
887	23030	2904
888	23049	2877
889	23073	2851
890	23099	2825
891	23137	2801
892	23164	2775
893	23194	2750
894	23226	2724
895	23249	2698
896	23273	2672
897	23295	2646
898	23322	2620
899	23346	2594
900	23371	2568
901	23408	2543
902	23435	2517
903	23456	2490
904	23480	2464
905	23502	2438
906	23525	2412
907	23558	2387
908	23579	2360
909	23606	2334
910	23633	2308
911	23654	2282
912	23682	2256
913	23700	2230
914	23726	2204
915	23750	2177
916	23771	2151
917	23795	2125
918	23820	2099
919	23845	2073
920	23870	2047
921	23894	2021
922	23918	1995
923	23943	1969
924	23964	1943
925	23987	1916
926	24010	1890
927	24037	1864
928	24063	1839
929	24086	1812
930	24109	1786
931	24137	1761
932	24160	1734
933	24183	1708
934	24205	1682
935	24236	1657
936	24256	1630
937	24281	1604
938	24302	1578
939	24324	1552
940	24350	1526
941	24370	1500
942	24393	1474
943	24417	1448
944	24438	1422
945	24469	1396
946	24495	1370
947	24518	1344
948	24540	1318
949	24564	1292
950	24584	1266
951	24609	1240
952	24630	1214
953	24651	1188
954	24679	1162
955	24699	1136
956	24718	1110
957	24741	1084
958	24767	1058
959	24790	1032
960	24811	1006
961	24838	981
962	24860	955
963	24883	929
964	24910	903
965	24930	877
966	24956	851
967	24977	825
968	25001	799
969	25026	774
970	25053	748
971	25080	722
972	25105	696
973	25123	670
974	25146	644
975	25169	618
976	25195	593
977	25217	567
978	25239	541
979	25261	515
980	25281	489
981	25307	463
982	25330	438
983	25351	412
984	25371	386
985	25392	360
986	25416	334
987	25439	308
988	25462	283
989	25489	257
990	25513	231
991	25536	205
992	25559	180
993	25581	154
994	25605	128
995	25625	102
996	25653	77
997	25679	51
998	25702	25
999	25728	0
