iter	Passed	Remaining
912	24260	2311
913	24301	2286
914	24341	2261
915	24396	2237
916	24430	2211
917	24470	2185
918	24509	2160
919	24548	2134
920	24587	2109
921	24631	2083
922	24671	2058
923	24708	2032
924	24734	2005
925	24763	1978
926	24796	1952
927	24826	1926
928	24861	1900
929	24893	1873
930	24923	1847
931	24955	1820
932	24980	1793
933	25012	1767
934	25042	1740
935	25071	1714
936	25093	1687
937	25120	1660
938	25144	1633
939	25171	1606
940	25203	1580
941	25226	1553
942	25252	1526
943	25281	1499
944	25313	1473
945	25352	1447
946	25393	1421
947	25425	1394
948	25452	1367
949	25480	1341
950	25505	1314
951	25534	1287
952	25559	1260
953	25581	1233
954	25609	1206
955	25630	1179
956	25652	1152
957	25677	1125
958	25704	1098
959	25731	1072
960	25754	1045
961	25784	1018
962	25808	991
963	25831	964
964	25861	937
965	25888	911
966	25918	884
967	25956	858
968	26001	831
969	26062	806
970	26100	779
971	26140	753
972	26172	726
973	26195	699
974	26228	672
975	26263	645
976	26302	619
977	26336	592
978	26369	565
979	26407	538
980	26437	512
981	26492	485
982	26527	458
983	26557	431
984	26587	404
985	26626	378
986	26690	351
987	26744	324
988	26773	297
989	26804	270
990	26835	243
991	26866	216
992	26899	189
993	26930	162
994	26964	135
995	26993	108
996	27031	81
997	27069	54
998	27099	27
999	27133	0
