iter	RMSE
681	28.03048159
682	28.00861622
683	27.99792045
684	27.9745643
685	27.95063303
686	27.9491738
687	27.94688973
688	27.94625766
689	27.93984778
690	27.93415423
691	27.93263096
692	27.93140014
693	27.91572713
694	27.91412159
695	27.90132351
696	27.89947959
697	27.89246968
698	27.87000983
699	27.85744135
700	27.85278525
701	27.84952848
702	27.8435632
703	27.84235262
704	27.83898668
705	27.82293471
706	27.81712275
707	27.81345928
708	27.81256628
709	27.81149856
710	27.81021954
711	27.80508786
712	27.80327656
713	27.80166394
714	27.79943851
715	27.78691006
716	27.71537192
717	27.71472678
718	27.6862251
719	27.68446841
720	27.68305687
721	27.67553827
722	27.67096543
723	27.66180429
724	27.66060241
725	27.65925415
726	27.6541754
727	27.63625581
728	27.62625805
729	27.6231998
730	27.6221997
731	27.60182585
732	27.58976077
733	27.58715979
734	27.58683525
735	27.58601242
736	27.58484566
737	27.579406
738	27.57816485
739	27.57399439
740	27.53306989
741	27.53100312
742	27.52952475
743	27.52889067
744	27.52739441
745	27.52706783
746	27.52579463
747	27.52254193
748	27.5136749
749	27.50463491
750	27.49451791
751	27.48119266
752	27.4775683
753	27.4366765
754	27.42944686
755	27.42436228
756	27.41125441
757	27.40100948
758	27.40003408
759	27.39951347
760	27.3965844
761	27.39428361
762	27.39314539
763	27.38617703
764	27.38568276
765	27.37975867
766	27.378802
767	27.37780558
768	27.37060975
769	27.36830224
770	27.34658627
771	27.34593799
772	27.33794421
773	27.33629987
774	27.33422574
775	27.33342776
776	27.33231208
777	27.33067002
778	27.31916658
779	27.31340525
780	27.29528632
781	27.29416251
782	27.29182822
783	27.29045786
784	27.27614405
785	27.26554877
786	27.26450748
787	27.26318517
788	27.23607165
789	27.23453879
790	27.2331904
791	27.20681013
792	27.19439155
793	27.1859655
794	27.18463917
795	27.18331782
796	27.17883364
797	27.17037772
798	27.16898216
799	27.1466201
800	27.14562423
801	27.1344659
802	27.12568255
803	27.10676439
804	27.10473191
805	27.0932905
806	27.09244424
807	27.08676307
808	27.04387937
809	27.04271227
810	27.04071404
811	26.97964139
812	26.96526967
813	26.96015037
814	26.95902899
815	26.94454279
816	26.92111337
817	26.91933242
818	26.91859469
819	26.91703187
820	26.91563846
821	26.90829076
822	26.89187004
823	26.88332085
824	26.88269146
825	26.88076046
826	26.87902647
827	26.87845692
828	26.87172956
829	26.87150243
830	26.86571612
831	26.86142067
832	26.8506595
833	26.84960249
834	26.84388963
835	26.83029202
836	26.82976497
837	26.81808621
838	26.81714191
839	26.81653994
840	26.81564841
841	26.81226916
842	26.81102043
843	26.80987516
844	26.80855467
845	26.80039609
846	26.79949548
847	26.79754882
848	26.78924237
849	26.7874777
850	26.7864784
851	26.78511838
852	26.78428547
853	26.77585458
854	26.74666954
855	26.74582847
856	26.74425636
857	26.74273353
858	26.74051851
859	26.73896992
860	26.727857
861	26.72282667
862	26.72227064
863	26.71886978
864	26.71707243
865	26.71485419
866	26.71406562
867	26.71284486
868	26.70693456
869	26.70029913
870	26.68262374
871	26.6719988
872	26.65854099
873	26.62892166
874	26.61959619
875	26.61769701
876	26.59041459
877	26.58983302
878	26.57268459
879	26.57157455
880	26.57062482
881	26.56245673
882	26.55142802
883	26.51884445
884	26.51606604
885	26.49361738
886	26.48496227
887	26.44871288
888	26.4465418
889	26.42616619
890	26.4207777
891	26.41671521
892	26.4085572
893	26.39626771
894	26.38907726
895	26.38862628
896	26.38411916
897	26.38344162
898	26.37656361
899	26.37560694
900	26.36667896
901	26.36566073
902	26.35002546
903	26.32731828
904	26.31714361
905	26.31626249
906	26.30635523
907	26.29885995
908	26.29765114
909	26.29687424
910	26.29027506
911	26.28904852
912	26.28845916
913	26.28762964
914	26.27993302
915	26.27907419
916	26.27820549
917	26.26359571
918	26.25972241
919	26.23429523
920	26.23358514
921	26.20766593
922	26.20583483
923	26.20428255
924	26.19497971
925	26.17224482
926	26.16151971
927	26.15909637
928	26.15687678
929	26.12352258
930	26.12283031
931	26.12196429
932	26.11797921
933	26.10775427
934	26.10248768
935	26.10184876
936	26.09107208
937	26.08296171
938	26.06295745
939	26.06201965
940	26.06116464
941	26.05245718
942	26.03787519
943	26.03685316
944	26.03666729
945	26.02440117
946	26.01880909
947	26.00971221
948	26.00884456
949	26.00757845
950	26.00083443
951	26.00008211
952	25.99936171
953	25.99686012
954	25.98522106
955	25.95665645
956	25.95197853
957	25.91989064
958	25.91753786
959	25.91685854
960	25.91610707
961	25.91127471
962	25.90684633
963	25.90611812
964	25.89513053
965	25.89477472
966	25.86637947
967	25.86622568
968	25.85420916
969	25.85349012
970	25.8520739
971	25.8509418
972	25.85015051
973	25.82675026
974	25.82158443
975	25.81465737
976	25.78431636
977	25.77314511
978	25.76815945
979	25.76652666
980	25.75925398
981	25.72731088
982	25.72346969
983	25.71686822
984	25.70095076
985	25.69999628
986	25.69567021
987	25.68924521
988	25.68708827
989	25.66138461
990	25.65963056
991	25.65895326
992	25.65365177
993	25.65114197
994	25.64780649
995	25.6443128
996	25.63553994
997	25.63065727
998	25.62224495
999	25.61130018
